tmID,year,playoff,winRatio,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
NYL,7,N,0.3235294117647059,2.8970343686519633,819.1650371156964,1873.2699638376955,420.2572662942879,543.4224094140102,194.90413459911255,555.6625011263848,255.64712116989818,709.2267508306178,964.873872000516,514.8986844314718,605.1232407580945,228.34453946157447,472.90680421103343,114.32134996436028,2253.4914751247934,829.2427321170671,446.602363127793,601.2035663780246,133.6879841729577,416.88165338848756,342.4392628852157,699.1169195805992,1041.5561824658148,480.4733388028794,596.4814784871684,268.3268680923533,439.5481946650197,96.71239709242315,2238.7758115348847,17.931434475866475,15.703714476520815,10.134724952953286,10.657034652528358,6816.992200688347,189550.43070549745,386.33822627299776,110.69062295776463,45.74416116708097,1.572846005138846,91.41342383033597,30.131477982754387,23.559097732729978,1.2186202227170533,0.31758924148203405
PHO,7,Y,0.5294117647058824,5.45546673930257,815.0544721025427,1969.4028822590546,471.03893603698174,626.9213506469661,158.71411332984124,467.9444831199932,315.44408593345065,674.7024591519679,990.1465450854186,507.45041149000014,691.6324485079967,269.3924564478745,493.54270759379494,144.95042513063032,2259.8619935719084,826.7969571721986,502.1558760212225,683.75297669158,130.81280607727928,353.2951716648591,314.42157724058,718.6815551092229,1033.103132349803,481.72334026532604,658.6229796885722,256.62058330869786,519.9336613391921,124.97096313416095,2286.562596442899,14.53835229896273,19.09679665342456,9.96238340427278,12.159858112758505,6756.002142002032,133720.1165390668,376.8265839133786,80.45409823131125,39.964033446578995,11.227240794769326,133.2954200103499,30.041089843836975,27.725884669246902,0.0,0.0
SAC,7,Y,0.6176470588235294,2.6441291160603604,852.785564848549,2021.8089842904337,465.0677588553875,662.6748010736893,132.97553499682905,388.5988620671486,365.6195989606303,670.4355543634779,1036.0551533241082,531.8386261407043,656.5976484339196,299.5613036327918,484.4624514052806,117.20415784576291,2303.614423549315,784.8845942640727,468.0217726103321,633.6230002533227,135.08750709312747,420.3440712228203,306.08033409590263,696.9069903274536,1002.9873244233562,489.61224120330576,672.5246829915108,235.79761227043585,584.8346522389805,129.30668997998282,2172.878468231605,20.89540314996045,12.739745802426834,13.94321149314369,8.179030023887599,6779.127842680157,146006.7473605871,463.1368509181507,45.46754007964001,52.74131218918521,34.42306251184535,236.83564509778896,32.249224692847655,31.779098882064616,1.999013111465102,2.529351972007305
SAS,7,N,0.38235294117647056,5.570687812936685,640.9477031207176,1561.2860323043724,412.80430200973433,539.8268418249132,79.55770155817137,250.39543552692024,235.17157053127863,582.8841188864969,818.0556894177756,368.3174115110622,537.7800027807234,177.547329376756,428.52558597657213,89.32987217535951,1774.257409809341,726.9479853353571,379.0716884098898,508.1463874687466,124.69657572308347,360.1635532346632,285.9761160052953,589.113712445543,875.0898284508382,458.281290107462,542.280693429281,229.40144205338513,365.800580152353,115.01039952156097,1957.6642348036871,6.986999966159902,20.81053222442398,4.272524617578115,14.018780899519689,5582.151439778883,118658.88378083218,343.30633558243125,154.0554860894573,46.39501673237657,4.75298812105657,100.19175765854281,32.453045233505755,31.563642796277513,0.48734527653709026,0.598290913132983
SEA,7,Y,0.5294117647058824,3.1819739015506996,864.6418783556227,2016.7903189124863,498.9595155900123,644.2444438765569,153.72444852165054,446.27959682362416,333.04890899310175,720.4300584215528,1053.4789674146546,521.27685899512,650.6674689516155,244.44341480310797,495.90042396717763,143.57875135886218,2381.967720822908,852.6550706705071,456.8074902716358,614.0043658611088,132.47852565962222,399.43827568587204,322.7684353214273,687.5939161621877,1010.362351483615,521.8601025038995,649.2226256959624,257.07245446573967,479.77695365941986,136.8674403627498,2294.596157272272,18.38188156432252,15.253267388064765,11.719953689447713,10.402287827583573,6766.8525586895985,135239.9016604022,582.0746118251897,52.110448925063544,34.27959912573352,64.13528647171069,256.73515739941513,31.10396148244424,31.10396148244424,1.302109263475301,1.2332637423144521
WAS,7,N,0.5294117647058824,5.002852532493586,850.6439798823334,2018.5115086947812,403.28121878128815,561.3930112608251,150.65158387678522,434.93156915501976,313.61530702764173,696.3107271139826,1009.9260341416244,507.04304519040284,659.6004939688827,247.30316973554116,443.97392001622126,98.78443590843031,2255.22076242274,846.0747927263724,477.2259164803766,640.6264104947269,151.6590453312063,437.031576175812,303.0909345473565,750.7572281764126,1053.848162723769,535.3899233839543,611.0486717920522,228.04266894852293,485.2476969376893,109.29822754756171,2321.0345472643276,14.87299319526519,18.762155757122102,8.828276770481613,11.963482835000027,6802.644908886728,207313.06375999856,370.06723837905355,37.70816621605794,25.787063342995776,16.840911579269864,180.45723438723084,33.35494710057051,28.441865231634445,0.9706748487820289,1.0531369642622623
CHI,8,N,0.4117647058823529,2.840047381735381,348.10866478985093,882.4432936106363,182.16875348559802,260.87863806512144,63.698205561779254,217.46648523002344,144.8424164685044,275.8903170828656,420.73273355137,206.51201675761556,273.45599075566383,112.38473210581436,213.8149957392208,50.715131816703234,942.0842886270792,393.9551439521507,221.11797472082608,298.61069613674863,81.14421090672518,217.46648523002344,153.7682796682442,348.92010689891816,502.68838656716247,252.76421697444889,236.94109584763748,106.29891628780996,217.0607641754898,48.6865265440351,1090.1724735318526,2.028605272668129,11.765910581475149,1.6228842181345033,6.491536872538013,2758.9031708286557,23383.732978045522,195.50723618556708,65.8730683462064,23.976749894290887,1.0858849733444458,77.23163364369343,25.04839218895109,17.917396111346854,0.0,0.0
CON,8,Y,0.5294117647058824,1.0726455598335631,832.7947753162215,1893.8105041939125,455.2525852244778,589.709080551974,140.84892881420242,418.1093789534814,296.05242867022844,746.654971440804,1042.7074001110323,529.0589534136953,519.6543780393196,229.3875158898271,428.0156900024576,118.44330776822767,2261.691064671123,796.380980667326,368.6769785242848,500.59415518746147,133.3676703847862,410.3770018939217,315.051518851038,683.3238176530837,998.3753365041217,470.42363854388805,582.3487465824336,232.7365667715508,422.4745722939542,86.06226134213335,2094.806610243723,21.263016844745426,9.05098712618563,12.370289913253911,5.82359154396495,6094.659109321409,107458.9444762796,404.13430525288106,77.89536128057556,51.15860623658469,6.490295693996749,119.4919373465191,30.956973151930008,30.023948331927855,2.349248380127387,1.5491806223042754
DET,8,Y,0.7058823529411765,3.107459638309444,874.8290476659864,2111.1478739543877,539.2175046845597,759.10837286478,106.78780150228003,325.96054682394697,397.11925391621236,820.2228940789398,1217.3421479951521,534.2601789813613,694.8721810597939,234.65927223882156,546.9915682271802,141.87637815141605,2395.6634015188124,836.5525595087074,511.13795746798854,677.3990276500855,166.97427202644235,511.7342215579391,315.6676004340514,734.6933821874967,1050.3609826215481,481.6839710942401,727.4397992370219,279.2879825884386,503.66000669871096,122.76775160644824,2351.217348511846,19.179481637620068,14.603695066552346,12.42290741087213,8.047618652536373,6822.300283753044,150996.0515609526,445.5327831486623,108.71938644908742,48.21469875805965,11.825283055162252,136.6931965761493,32.543129996372954,31.64393246688981,1.4325641395305815,1.6138147274082717
HOU,8,N,0.38235294117647056,3.315436277058644,866.5357195130574,1985.074743304826,485.64089173321514,653.8641346258137,126.64854226831476,369.1575296063011,294.87331134321636,755.8642823495078,1050.7375936927242,489.04920879525207,574.2843821395068,248.18219397593703,495.592599317419,99.7508972839153,2345.360873027645,863.4943411700789,409.13985225419094,558.7554464222156,150.31127410577557,465.85213382827834,313.8487262070183,731.5541940200187,1045.402920227037,522.7985622077045,674.8049723133618,255.79304349674229,487.75566152384266,103.33477361723448,2286.439808700124,18.225408104654747,15.557768599517667,11.136907137207828,10.12429631355848,6840.0855435005515,137142.2511661186,504.4707429794901,114.17077217175198,62.78263899044224,16.720956319186445,151.92702379689734,30.514660913266074,30.424132309392395,3.666666666666666,0.5
IND,8,Y,0.6176470588235294,3.618362111282719,822.7326147713252,2031.9166587889658,478.5534963983959,621.2456123059094,169.08892329582736,520.0209875386576,343.37346412249116,705.3123115394748,1048.685775661966,506.1341688446221,629.7420084231206,320.58190103750337,497.91650601146677,104.03001701748121,2293.107649236874,834.2418868926487,445.72959522091594,606.8218428916871,133.5846146362332,406.0345345906903,287.9076191695706,722.6909159530148,1010.5985351225854,498.38597685667867,651.9240123578085,249.54404623975398,554.4893929425255,124.11660563098485,2247.7979836424465,18.76854082580183,15.014635878370585,11.62762240806076,8.84290365534774,6826.309614758553,132639.81845609946,512.8058033321172,117.4345074643942,81.96481017551501,29.338858783716812,239.28211312792226,31.2596298244355,31.11037338962218,1.4082829623989763,0.3775406687981454
LAS,8,N,0.29411764705882354,1.7382467765967562,917.8152341251675,2112.6772026540666,511.1211737693147,687.9234604905964,133.74522624991172,409.71037321127216,333.92300786634814,793.7527107446733,1127.6757186110215,593.3535232454576,698.9091294687571,275.0161320140307,511.62026617118795,139.05755474063864,2480.4968682695617,840.8570507816833,525.3117988323002,711.9632051788936,185.8312410456287,541.1649789974581,330.3189444270142,727.0693615101914,1057.3883059372056,554.7474681325517,650.2787569540038,268.6117100829369,529.6350228489403,120.7565267942799,2392.8571414412954,23.101323147451918,10.681853556720496,14.87549738619766,6.38570606456865,6809.576985724048,152418.03665899672,404.2491383764332,66.39462801534839,38.32914631258858,31.493480018682597,258.6283288751954,31.928475492328218,31.873567118497853,2.973111212198349,2.345740149878212
MIN,8,N,0.29411764705882354,5.886711290007046,852.0293509877032,2033.3056144731047,461.52922630429833,644.1124087920705,164.18335908225023,476.77535709504406,328.90033398344474,746.3417786373162,1075.242112620761,511.0340055606428,645.763524861734,226.25058311071535,544.9120982546092,118.09175104747204,2329.7712873619553,900.2647500325531,498.0897592040089,663.1717464129912,147.01508322972307,448.8528214510535,347.8643095498862,748.1608722458395,1096.0251817957258,563.0752351141317,653.8153629296578,296.0408790603774,467.3478912691737,130.24945687725463,2445.6343424988386,13.070214878766206,20.712961825406207,8.43772539119498,12.82347805957133,6798.19262257497,115963.49458414422,285.92901234003676,50.058739225130566,15.670251483862906,22.273375624982855,153.7827069350963,27.23603143922601,27.23603143922601,0.0,0.0
NYL,8,Y,0.47058823529411764,3.7502518022504607,820.3152412466798,1952.6817605133704,457.479224959167,586.6631818562109,203.46317135586003,591.9086053787845,267.55620212244486,720.0892217169111,987.6454238393558,498.7109481094306,633.067992150579,237.94205785670306,514.7338843217744,113.37952940887841,2301.5728788083866,884.7280350576681,489.77012455947056,650.2132228110336,148.82625458108063,434.7813954999904,341.85532362967484,753.030383098035,1094.88570672771,491.64148481156496,625.4980484540401,269.00569293429754,457.9889490559849,111.8407626651163,2408.0524492558875,15.119205570887196,18.66397113328522,8.862901039368209,11.607625024040294,6840.527186196246,175552.06813568968,276.65956762426464,31.373997013674867,17.578443546556702,23.059155122178275,81.47553192697461,27.086775004412694,16.606281923186824,0.7359548124165166,0.31758924148203405
PHO,8,Y,0.6764705882352942,5.270674293527739,922.1427300205336,2157.899714802194,497.8007284662174,650.0793604538339,201.83653535169947,571.0201553386348,322.9726109563664,730.0012411551714,1052.9738521115378,561.2285703182754,711.6619035590752,271.66755493118615,472.6307459153221,137.66755971730407,2543.922723858984,906.4006626110003,554.0249288178196,752.0143364104156,160.10067051942886,460.6914937571349,352.3883136041253,782.1032394133655,1134.4915530174908,520.784808179853,662.8331553122414,246.22577323092636,526.857834257683,125.38846505652313,2526.926924559249,15.94281565465147,17.840361049520943,9.166203140091941,12.095000310674369,6814.42510479955,130912.88528039557,564.8756766431798,113.00941480536986,32.80943682427723,21.57618259097725,105.6965291637376,26.98994918036043,26.98994918036043,1.125,0.0
SAC,8,Y,0.5588235294117647,2.3827923718365382,879.650155303544,2090.0476205472,496.2807888602149,694.452983378628,142.72276627252174,417.9735280986995,386.8714305072176,690.5448935145022,1077.4163240217197,522.5725146587984,662.0352646445402,311.9109236215244,507.8066462964099,105.35541612781353,2398.3038657398247,820.2291485453778,482.6188969671187,644.7304254605114,143.57214576823077,455.50220602788835,301.17908820739444,708.3049158368225,1009.4840040442169,496.66682103827685,678.3976238729034,239.12549366976828,604.3763479245602,134.86235416136006,2266.649339826105,20.93784029425939,12.84533640991302,12.343367567896317,8.917835882869992,6818.025195448377,146709.55872816834,440.3609485654416,49.74078082536161,49.19477778978134,26.948438161800542,229.59934836042652,32.959551096716936,32.68016522564827,0.0,0.0
SAS,8,Y,0.5882352941176471,5.744868806196149,752.1364900079423,1842.7403948225478,449.804316767275,593.4522749407491,123.96074629257389,374.3856416952276,283.38276624390284,676.6526978913355,960.0354641352382,437.9726523578566,567.0811762109438,205.3200190876615,452.65560795192675,86.76170976130958,2078.0380430757336,827.1821892497529,424.07763996586397,561.6421741889948,141.04852352203017,400.26358064265224,320.87781693470515,701.0465879635043,1021.9244048982096,499.5507123508624,582.3331945939814,239.38159492349223,412.13368920006855,120.68627498017736,2219.4905419873994,9.426600680800233,20.88740329013082,6.596281969549703,12.388276875026968,6076.258241894052,121535.4932100389,349.5778008254605,106.60988805197964,26.4693669454149,3.393899901236584,135.76922156451246,33.52701146071434,33.52701146071434,0.5478456602149322,0.5982909131329829
SEA,8,Y,0.5,3.5138643128495772,903.7363970820588,2060.287543779526,524.5363674031431,671.7342995574725,156.2705718852265,457.93206908697425,330.5947392576426,761.2334011731455,1091.828140430788,518.3244840899274,663.3797364897736,239.39485942719168,525.9641820957089,136.85240287469384,2488.279733452487,888.092747506234,486.90895355712394,651.7346526109629,145.26745146945493,433.7467476477817,322.45666493247694,696.2788150703001,1018.7354800027771,521.1054197544767,662.9268176179734,273.27190034483914,481.896053528598,127.99535939882377,2408.3619000390468,18.226944173338634,15.556232530833778,11.022132264815987,10.239071185950325,6780.301173533145,139469.177831306,583.2615034003938,50.442753252580154,30.108949328257978,58.80602419280695,245.88814114620195,30.656061065622456,30.656061065622456,1.2263422365517673,0.9107962713071712
WAS,8,N,0.47058823529411764,4.5959741454685705,917.7323987379565,2091.7394897183176,453.88225421749246,623.7146007158178,165.39890159692294,470.2570647340331,320.2629219385966,726.2080166171137,1046.4709385557103,535.0203336131801,710.0719927392896,271.1177096082186,483.3394435045039,104.55198956245232,2454.745953290328,871.6048741781756,541.2381840240345,725.9794050748303,172.894872654726,484.082407382364,310.35701946851475,738.2783731261471,1048.6353925946619,554.706333875043,641.8637247658103,237.76266256653938,520.8506538738842,101.06280926180146,2457.3428050351117,16.14168569361602,17.641491010556397,10.11511166385061,10.355414399557892,6821.85786639074,177266.14803457342,384.2401952616757,40.66661670836283,29.119224664293398,20.556946591895215,198.12345116895406,33.61665864315702,30.69691753109573,1.0362755411852687,0.3359750551677223
ATL,9,N,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.2223737382255,75.21128195964117,33.969841317305125,4.7953489398362885,140.92634840663425,32.35455719013798,29.289373843335902,0.0,0.0
CHI,9,N,0.35294117647058826,4.106589379654602,579.332734434481,1441.3961800915827,305.1499202721478,446.1017042728626,112.71804154968659,348.3445268164428,240.29846220859744,478.74436155906403,719.0428237676615,363.0236769643639,417.96579358204514,172.35209339555027,332.52903748842095,75.2787467717009,1576.5334306907962,622.0342628347315,333.2976122982519,436.2447139587945,122.3698849446152,323.09346912408694,244.0435044975415,548.1549173497993,792.1984218473408,385.5269767673198,415.7261612911351,160.68932729942463,356.9192526664625,84.48429909865835,1699.7360229123303,6.826865255490702,15.06621958070036,3.3772779186742987,9.50100727908515,4447.556362842739,40688.02911040835,359.29367524046825,39.196998453781475,32.67873213024227,21.13533746270799,204.0861272450793,32.96868498177283,29.615964829996933,0.0,0.0
CON,9,Y,0.6176470588235294,1.8451493401869117,900.213185358218,2067.4373764212473,464.36998653953583,599.8459450928443,162.55324345889204,479.7903464194833,319.2784202064185,795.2913256761823,1114.5697458826007,565.108263830547,568.2909701162077,246.46704437682038,472.90017051653075,133.4964220901092,2427.3496007148638,868.3741587596076,411.29235549744163,550.8581269703193,146.44704876176615,440.2866785661939,323.8486992280543,746.9228880474451,1070.7715872754995,514.7437985841909,602.6502977290544,238.05268927393624,463.1670235994537,85.63649590666402,2294.4877217784233,19.9551656289074,11.836224030655638,11.420252971235124,7.497539653015489,6427.468406699938,118694.08416210652,339.1226345431535,143.5293039656607,47.205471646148894,1.9835388003800611,121.51250789668805,29.435698138215876,29.346265240647423,1.685940176294723,1.1500068024541672
DET,9,Y,0.6470588235294118,2.2627678143211387,913.7761797835633,2171.210170463911,561.5757111517622,769.4860073178023,127.31418529304683,372.47037105788263,390.25767822909546,864.623514596478,1254.8811928255736,545.7793992767523,697.7290853023306,231.5893559660606,553.808725242291,131.90566608985623,2516.4422560119356,859.9789038232498,525.5118384988067,693.6723212242671,181.4137598910364,551.1201714091255,312.99515657326083,752.8527475879577,1065.8479041612184,507.46250691078893,743.2959406939608,277.97012484189696,513.8165405522786,120.45597654978788,2426.8834060363424,21.111595721358427,12.758486023321751,13.05502258474919,7.226911720359549,6833.402619197707,156904.7783947958,488.6067655732663,118.05049939968322,48.52945569402972,11.895311430621463,141.22508142649505,33.12705870291025,32.58826893047159,1.7619376175767831,1.363693454945707
HOU,9,Y,0.5,3.990627003319628,885.9607090780465,2050.777697496002,513.0399359656373,680.7728903367632,126.38859975667751,367.49114833731085,326.5881142047644,761.5300255545147,1088.118139759279,516.6854057261199,606.6360444136253,264.5423967503657,550.6669199839669,103.45803420909594,2411.3499538784076,887.7456408816399,476.8207622965586,622.9831363790164,171.02865505179827,512.0046006831009,325.13205063019115,727.3239628756407,1052.4560135058318,548.931979149257,675.6847623252922,277.5197575600881,519.9184301007693,126.04678791154588,2423.3406991116367,16.131009985341397,17.73907175933878,10.68122288780329,10.876097932607678,6824.018839190046,137813.10717194164,479.9817860305056,62.96639378045601,23.16896452712734,17.67296340997439,166.621987388768,26.728645717150208,26.728645717150208,0.7131918073828143,0.5
IND,9,N,0.5,2.969705682090294,856.5078624855037,2086.059472157157,478.33164926365936,619.5439265713715,176.66868026220249,530.4336469426544,342.4221549242728,748.073850847107,1090.4960057713795,508.0844447688398,636.2583811734321,315.5389437521461,534.4237212737811,116.84391994946881,2368.0160544968694,852.9830267602589,447.4412180375249,607.2940605601423,143.37055597594076,436.88309661242846,320.4102919752796,751.673151714155,1072.0834436894345,489.0126331931852,656.3633838332498,261.75111045365395,576.7386237575412,120.06176448116247,2296.7778275339833,19.662932958275082,14.2071487864051,11.776875234368672,8.505059070740067,6845.825229469582,133150.92453123056,446.7499168563339,109.64495398493486,75.56594759155566,26.397367568737675,219.12851726305357,27.147463084768265,27.05803018719981,0.6666725559657919,0.0
LAS,9,Y,0.5882352941176471,3.847212398931595,926.7071198870216,2189.7621875959303,503.85801814547074,663.5047015117708,144.2684136572646,428.2637388715863,342.7716967876264,789.4429120246263,1132.214608812253,577.5802202951637,712.1722958318475,262.98535294755993,535.4202833881415,126.2085521337859,2501.5406715767785,886.2059259911279,558.8549035284125,747.249271608701,187.90293359411618,539.4956119347238,335.4016438853227,770.7298986049742,1106.1315424902969,579.2981223545803,632.1305584764847,277.1843599660575,537.7975182925105,127.26708042986525,2519.169689104784,17.850176057888334,16.019905686791844,11.318105377511458,10.23921544289951,6845.819473822441,150571.08746019012,384.5748397182743,52.17018422573681,45.625705253265046,27.21720261121842,172.2099753934712,29.544264953950844,27.98828038260025,0.7490415192962068,2.3457401498782118
MIN,9,N,0.47058823529411764,5.932118587656643,899.7140291132038,2162.2440825405115,489.37383764592954,656.0916673615463,163.70905640833476,484.48079466818666,356.1953910535115,761.8363973343479,1118.0317883878595,545.0892631396365,672.7126060164485,230.95987205869739,551.3602972247968,108.83633615989689,2452.5109522806715,935.4299541370178,544.5477937670952,712.0017822841742,153.02119430720586,453.7215374246852,335.8943825120044,768.9385358274542,1104.8329183394585,563.8467009740885,650.2820734389302,289.21071683367825,492.05870006945145,136.9632494291711,2568.428896348337,11.839640703660574,22.030441041019603,8.262280484743021,13.295040335667947,6828.97782128224,117989.79393207745,489.09247034568153,43.819215741673545,21.53840824887151,12.792887996667115,85.6275087821501,21.893084836191058,21.893084836191058,0.41666666666666663,0.0
NYL,9,Y,0.5588235294117647,3.8503534871700724,840.2294112420905,2006.5179131230936,446.46526472448204,583.9925090075469,219.3099450235738,616.3946741103209,275.34947929648695,747.3085706114995,1022.6580499079864,499.2276135643069,627.0285835934008,258.40661409024847,553.719158901175,111.62416830143465,2346.234032232237,898.8654068303916,482.24686268417065,637.7026372560214,165.32912158081882,496.59382215815486,356.3424872534624,786.6862821582976,1143.0287694117599,498.5989589143715,618.4846479617131,289.84555400398204,499.6776641040785,113.10701796998923,2445.306797925773,15.47223717318296,18.39784457149722,9.318662173603625,10.963272131505114,6844.323988860811,164455.20299650246,313.2697664744936,46.85570224911624,24.160374806940446,21.43220337341089,108.54004365646044,29.456857314118345,22.77624483203557,0.8058263867563706,0.424727424911736
PHO,9,N,0.47058823529411764,3.55894345271615,978.5997943163948,2262.5514348818824,545.176230445487,691.7318376698144,234.36769929369513,663.5992884071354,305.34792943029134,787.316636544474,1092.6645659747653,610.0358305750037,690.1536524058714,277.01133809964307,477.98928252160727,146.21782448392457,2736.7435183719717,952.7340838428693,560.427904120371,737.579414403252,212.1656778672423,581.4590885878675,389.5080443369603,847.3939616271907,1236.9020059641512,563.757776340925,671.3170476356657,245.3336600838752,554.1699256615136,118.81979717348467,2678.061749673352,18.771408814175068,15.098672930505113,12.306070702944874,9.251250117466094,6828.683894182188,131157.82643978254,584.1644078414125,122.6250918025601,37.695541809237305,26.55577830771581,117.44166619028887,28.99802985160414,28.99802985160414,0.0,0.0
SAC,9,Y,0.5294117647058824,2.630175632581264,888.207395940894,2139.729028240334,526.6298391603799,714.7127553291477,146.84198884030556,422.3930531482691,412.97564107361217,703.5532390109603,1116.5288800845726,528.3552014001683,654.004921415637,317.1571620782314,549.1676197541407,103.60971987515262,2449.8866198824735,848.5948446250256,494.39514978852094,652.4538721018413,160.57767267250492,492.175477048731,303.9129808611969,712.1908067818486,1016.1037876430455,514.8368324246319,682.6471669087983,253.1035598814685,622.2619735277435,137.32238668781633,2352.162511711077,20.161133674117874,13.708948070562307,12.205742262076733,9.351578558334234,6870.922074871719,145052.3844269396,319.7252144443842,48.64915996790824,36.54130191652567,11.173212898253086,133.03492029101744,29.678801958542643,26.906382133920566,1.2666666666666668,0.5
SAS,9,Y,0.7058823529411765,4.2438862938856285,820.6203685528294,1976.3143236617161,455.4940948036551,586.8580313899657,157.24374607188173,451.1866768736016,299.26176711988313,711.6624084439947,1010.9241755638778,489.68816028172046,601.5183377404171,236.45496638224188,494.8787400340228,104.09206787775403,2253.9785779811955,857.9715697426889,466.131617210945,612.287709894302,143.43393742520345,421.80169850571605,336.9592067652611,731.0886979884643,1068.0479047537256,506.14375856398203,597.0296329860729,246.44323560657466,480.61869033799053,127.2249862762531,2325.5086941215263,13.664529509584831,18.126860149978203,9.162959008160497,11.030220131392344,6396.402277056387,124399.08611697124,427.31916885028926,115.22022338441384,32.55749438436787,3.2934316926084377,79.45827266857908,27.30036599306098,24.073017027218626,0.8433395866433728,0.6575619129765701
SEA,9,Y,0.6470588235294118,3.7087125713027267,927.8906782571407,2120.293859165042,547.5683912430729,689.0756439697655,183.41723373913788,530.5059860666619,335.96770770821945,784.787667480454,1120.7553751886735,524.2065840726311,645.9926852392583,240.43902696529773,528.7842113626004,142.52290749722266,2586.7669814964925,927.7358068540514,483.3381519658628,625.3875176035599,165.20077610648164,471.5244351531475,326.68254369533196,722.2197416508952,1048.9022853462272,549.1198971856309,654.5391306498965,272.76210940854617,487.14825207378715,121.58425236724179,2504.010541780447,17.73517213990572,16.13490960477446,11.013261422026607,10.544059398384361,6798.216929817197,137899.53287334042,645.6831186790831,46.257188731184314,30.46609173967021,60.48701347959707,267.57673907886664,30.793915381092532,30.793915381092532,0.5989109715620029,0.0
WAS,9,N,0.29411764705882354,4.757911925817404,901.4064280954141,2123.107119244603,539.7028820224335,710.0032362340203,164.4373967933962,493.4010359995395,326.1696966742355,748.970836440361,1075.1405331145966,509.7611259963877,731.2860905945537,275.47944520358124,518.4747096856435,115.95424913056755,2506.9531350066577,892.6053875896856,571.2035003477552,756.0484427029307,173.7386296713176,498.47855346741903,339.4730844263754,773.0373065129189,1112.5103909392942,552.4191756863041,690.0155980496718,245.07237779967076,544.1575188548894,101.83925553309274,2530.152905198444,16.084896588478248,17.78518515620193,9.267352828141618,11.014581476967122,6853.178049310918,159626.02044524282,500.68077786328956,84.91329443424286,52.80110988688525,20.06481385965865,123.89251434777405,28.47028288894744,28.47028288894744,1.1428571428571428,0.0
ATL,10,Y,0.5294117647058824,2.7852264530365707,356.11109649539003,898.4344758509395,215.65610536368874,288.4698826359305,80.3736776447696,237.9379169879813,135.28242771891914,293.24455655542175,428.5269842743409,195.76163069914182,316.72003665958715,113.39850558791751,235.94846952152662,56.50030804731328,1008.2519759992385,403.4599461970118,270.1669659445473,365.2625548410817,68.43699284604143,199.7405256320512,159.5536868096664,343.7765222033709,503.33020901303735,272.156413411002,288.8677721292214,123.34574292019097,223.21600573621657,53.31719210098577,1145.5238511846123,1.5915579731637546,11.936684798728157,0.7957789865818773,7.162010879236895,2715.5957917106566,56253.218671979615,349.4675711011703,42.18133023797886,21.000601224679524,34.14186551104828,230.1886434625817,33.053757945593624,32.459465403433704,0.13333333333333336,0.0
CHI,10,Y,0.47058823529411764,4.462068078684576,706.5249807520453,1703.4477202744195,408.143647333382,591.6887917557514,111.6365613747381,345.4222167629867,286.73277794669195,594.6319199564568,881.3646979031488,436.6238124078342,505.91298197364995,210.80727998202477,409.1112112353724,104.61165886348181,1932.8301702122105,739.3980305336083,402.01407783103565,523.2851438764441,141.32140728939137,396.6658350004893,292.56871269655335,645.9740927135567,938.54280541011,443.40916426887185,521.2758345583476,198.21455307218417,422.60314757509326,100.20718130732946,2022.131546187644,8.885201217709255,17.825097958326126,6.012389451819692,9.699551239965826,5413.410681623554,49225.93027471968,420.47066818089735,50.919182478574754,27.616795558283595,31.459030560286326,196.2471046253004,26.468966999176903,26.02984090585733,0.5454545454545454,0.0
CON,10,Y,0.47058823529411764,1.9067627907557092,925.9911782079706,2154.4011479693354,494.0644847796159,648.847649596577,185.80859380353235,555.0748796083891,339.46000388940257,824.619232754033,1164.0792366434355,581.7765455080884,592.4464552548543,232.35508006120008,478.51034452519707,118.97487919774345,2531.8554349990895,902.8416708366487,435.447289407451,585.5309626745222,151.4417361692529,462.45442380104623,338.2329219740121,783.9572929592312,1122.1902149332434,530.3634286740543,642.5783899175375,243.602177671501,477.4245884225733,92.94314124540755,2392.572367250001,20.37089424739439,12.299278261402236,12.048817716038245,7.299573852585008,6595.589288257513,123173.0927008647,377.2712309028483,152.47015782465868,46.32793765039518,1.592199045464861,142.396729533787,30.058117413355234,30.00426892608383,1.6562674503692312,0.8994445905605151
