tmID,year,confID,playoff,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,winRatio,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
IND,9,EA,Y,4.034050321049327,521.7357903085937,503.173101596486,630.6854060611082,298.4675490579284,505.8927510740089,115.1429745789629,2282.3649606198055,837.0298719894458,450.11837907166057,611.6197713428706,138.56517363258544,412.8162197414936,306.79993454146467,709.7746966519619,1016.5746311934265,506.77994849937147,641.8524238824544,253.48031267299368,534.1191128817466,127.45162927074738,2262.743296683138,17.055545529970544,16.373508531885452,10.867597979479436,9.88123247285475,6751.243825564851,138226.82660524198,0.5078796636706804,96.07231860751097,65.60847441361308,199.85697094594644,0.5509676607846652,0.0
LAS,9,WE,Y,2.4613317871040783,440.7919940355546,585.1414862184776,698.0539120856558,264.39510019648117,509.67566849631794,138.85253112722933,2474.3061867605493,845.6698082898271,525.2416868285502,709.3364790934752,180.14997361155199,530.5735814010997,325.3323643697157,731.1587635392547,1056.4911279089704,551.84940205394,639.5511707341553,266.1290094570775,512.1890823286855,120.7244196261753,2396.7312770197564,21.7020594135445,11.726994648311498,14.140561604046754,7.492910578593482,6760.25410069088,152549.8328760807,0.6524112984543035,66.56359329626903,38.152862303149575,243.64257345401765,1.8564027966806855,2.670169047113546
MIN,9,WE,N,5.750252736339066,504.69290626612604,522.1966502719462,661.5023405899195,232.68984539108862,544.9573559083246,109.69271018541788,2310.864281790235,868.7378796901559,511.4589596305677,674.4942399171682,145.71192086435622,438.3436779777344,330.6901894943351,723.2463210181633,1053.9365105124984,538.3976430733211,661.8634604012636,286.0861968285371,487.8937432290775,132.15915423566142,2394.6466398752355,13.135601598413224,20.293452463442776,8.663640288361362,12.969831894278872,6739.067971753937,120144.52470103391,0.3927263186742678,58.26119364763658,31.146340656548364,90.08437733717535,0.4166666666666666,0.0
NYL,9,EA,Y,3.228936750073713,552.0492271920076,506.5619471931031,620.3102134864913,250.33237488328876,510.5468125375822,109.91007508435628,2272.053793072183,844.2529870505024,470.7044549486746,626.2548553487624,150.2989579773499,456.4374785387165,341.7121511173523,738.318738600679,1080.0308897180314,482.5242073800245,614.3613477656622,268.8162579235849,480.0107478108342,104.3601204764142,2309.5093870270293,16.784285224025805,16.644768837830192,10.23785568831679,10.510974764017394,6749.845126281679,188572.66380960797,0.5039397658580248,49.933354596108,23.914142338340756,50.18501544281015,0.8553801272272699,0.4234935057313714
PHO,9,WE,N,4.6642462820825,532.501197168691,546.7317475436674,679.5123021107258,278.78301971227825,479.68906821849873,133.80903711302128,2464.425550333349,884.4071489156146,519.0012994600186,692.4054533289684,172.58378921973102,476.2700261458699,353.1241664583639,778.0707422036141,1131.194908661978,529.9104003680281,659.7154252610253,250.72313751799462,540.4778300221036,122.00251676844441,2460.399386510979,16.258386081980937,17.170667979875056,10.310435168602963,11.323037014037274,6734.656033210523,135777.34345556318,0.4857286870059687,45.41898710672239,39.01438003592173,180.37171601285388,0.0,0.0
SAC,9,WE,Y,2.9082885910818566,419.5863648082812,533.1814428602746,644.3214061633975,305.93672690771854,510.5262600770576,115.61681256421218,2370.8865198157796,825.1845384441997,474.51566676149207,633.3161845555957,149.37252450036095,461.0253946748277,314.36206776382693,701.8916373410336,1016.2537051048606,505.77976353791786,661.8860072405083,244.1247690321151,584.3553345356548,133.6484987884683,2274.257268150252,19.77602455070178,13.653029511154212,12.271932399078683,9.361539783561552,6769.356263216401,143865.10291847176,0.5911448039082118,168.1897104061892,56.09702154252799,95.6253062714228,1.2666666666666666,0.5
SAS,9,WE,Y,3.8654228790117284,300.82639293781125,356.3804054278241,464.9253146480021,171.44593902155057,373.53244213184894,81.09333500597145,1669.4850424339093,649.6947788630924,349.8194538078937,463.9226070061406,110.57487955706628,323.8325627130345,256.7561047818594,550.5639943515811,807.3200991334405,391.4010208221264,461.50249247644757,191.8726179280068,348.60606438460184,97.51896035675284,1759.783891091145,9.021687894361454,15.272231157190468,6.161211508007935,9.477328324120254,4884.242369940927,99728.36200138943,0.26534376159886636,98.50185287013325,28.105389520894704,127.51875366029637,0.8134064321613892,0.679687426688528
SEA,9,WE,Y,4.2994503966986235,482.8686986124512,506.62075227050127,644.7655655834766,249.4066466798267,507.92044489322905,136.91773142512852,2395.8336398036586,870.722674295021,468.0819175067415,618.1364887189063,145.3388486248294,422.22059029279626,319.685677295062,709.1355666642111,1028.821243959273,522.7719145628239,636.1507888924432,264.48371956698395,494.2653963722334,124.414576423332,2354.866114721613,16.472868788784155,16.956185273071842,10.202917376940569,11.430554805699668,6728.563974439102,131766.94228818206,0.4904615390171805,46.087829365589,49.50466008202738,229.19697787869458,0.6473153285824415,0.0
WAS,9,EA,N,4.9363658978260565,454.580919042212,509.3740032049717,678.1106815840249,259.2505967712273,490.67645594527403,111.97170689564858,2357.3713971886295,865.5023709495166,506.4891215530613,679.3517559775254,163.90501702893286,467.3528141068238,325.3029928698441,744.9991323774865,1070.3021252473307,536.5106228125157,637.3986679243488,244.05888502877212,506.5791044489592,104.1004583580894,2401.3988804810274,14.994016730230932,18.435037331625065,9.248114390262671,11.500716062071515,6754.872991646133,194752.87269604288,0.4482278890093278,56.456003319030685,39.69599651830846,220.43682700267715,1.1428571428571428,0.0
ATL,10,EA,Y,1.1225210922938318,95.89537331310163,78.89719677265218,127.64668420941287,45.702644471963154,95.09357253289174,22.771142157960586,406.3526354103671,162.60519822656363,108.8845459525017,147.21062324653394,27.581946839219867,80.50079833307194,64.30442257283237,138.55117482026725,202.8555973930996,109.68634673271157,116.42147328647457,49.71164837301255,89.96204753954852,21.48826090962478,461.67688924484884,0.6414406241679039,4.810804681259279,0.32072031208395196,2.886482808755568,1094.4580649864859,22671.55850105852,0.018865900710820702,33.199233738644075,19.676965173060076,194.04668008480058,0.13333333333333333,0.0
CHI,10,EA,N,2.5914425367427185,203.98954239238947,241.32950941352968,282.9541243544492,117.52087399272027,227.38078941757206,56.55632255472102,1067.6470157915721,414.2657668377202,225.39129987059383,294.8207768693486,80.21796078811703,221.62839666982094,163.444256580644,362.9913940708255,526.4356506514696,251.68435266715514,284.9828832973111,110.40445754735603,236.0756359747422,55.663456305342365,1134.1407943341515,4.612179002787572,10.237382772179314,2.9993679429927496,5.735668395223066,3006.8965442589306,27190.156667673753,0.13565232361139917,85.17775165118461,27.947166733353296,76.81083451919527,0.5454545454545455,0.0
CON,10,EA,N,1.4053921184053775,405.14507166814593,450.0030845822845,467.6460890716849,192.82635242562566,369.50376639212175,94.83738736487265,1948.5435335257,694.6863502246817,342.43774451115934,459.79435016992363,117.79345500164327,357.5377194050759,265.2766093844733,606.5125979580442,871.7892073425174,415.78945816863956,502.051428223825,192.79890184001076,371.5521825075246,72.62486173801264,1849.603899962166,16.1672959767183,9.683091730282804,9.624221669026074,5.970942151799972,5217.559341739643,93759.54724599984,0.4755087051975972,107.57142553173738,31.4541353334925,92.30688986529358,1.669641931218813,1.1593750351009853
DET,10,EA,Y,3.0847356913191613,360.93302509918504,539.2507856242171,682.2594649535928,243.80989980885582,539.449909094841,128.0639743781334,2442.644412525398,859.7794054949239,507.7582292898495,670.779782297424,174.1559435075711,518.2509479328647,318.3325354540741,728.4170600089287,1046.7495954630026,498.181344799285,723.1890906760316,272.0132729837065,514.9239329842096,124.60110177304077,2401.4729837872687,18.78690867654789,14.733702365040411,12.48119717344161,8.147550710707282,6774.783802517957,145016.4695025188,0.5573303197581307,56.062158243551316,40.86726765636365,223.25326016512003,1.571702229397073,1.7263469569043672
IND,10,EA,Y,4.0285900062525775,544.228580861812,502.66426252933644,646.1304293742685,302.5619368751331,518.5784018558323,123.13805495526915,2312.9352252818817,845.6845301388237,464.5318098290348,626.7545995376053,137.99346183254727,413.1664110845091,311.80318190691526,729.5351255251732,1041.3383074320884,502.0044313110903,644.6022118644057,259.97805605552446,545.9666634685493,127.86028639854314,2293.8943319392297,17.04663824011703,16.473972801471266,11.049190144192362,9.57955773995653,6783.116396711578,137058.47031393062,0.5066160795748919,93.97603955578008,62.94513686502692,192.98442039756804,0.7105331479924699,0.32282815311289775
LAS,10,WE,Y,2.5477127057789204,447.8811967703176,589.6088818355801,700.4506690758171,262.24705983877556,525.4429736389714,151.22391127391032,2494.1417459530544,852.4578844377572,531.1362556645637,716.0176478073037,180.92772460001123,533.2077244508301,330.7313116729525,737.0666299668792,1067.7979416398316,545.6195058784327,651.9708770804945,272.0416472539627,513.9227227734144,123.97581485876346,2416.979749140089,21.429116900395783,12.091494141192513,13.797300811204352,7.574227517337467,6798.699790514514,154007.373134364,0.6421200243847267,68.71825757192279,39.89231099682531,251.55753807676172,1.7442974440674506,1.9356376884112008
MIN,10,WE,N,5.950662402552766,489.9890175093477,527.7777208651203,675.8541992183117,244.92695369176093,533.2579029304557,113.10955050491587,2384.0102767386716,885.6177297283517,527.5817365528325,696.0636045925957,148.16351962013013,445.98585321361156,333.78671372016447,745.4968826310889,1079.2835963512534,546.1915246140911,675.6763293322327,279.97868836206743,502.50355678126294,133.41651348593183,2446.980715629666,13.594936973058063,19.925674068530235,8.557218828163993,12.814309500377828,6764.875056915626,119874.87513758769,0.40521226777315417,87.64106426715054,26.43102256001549,102.21108611308176,0.0,0.0
NYL,10,EA,N,3.192224417108149,576.73679714228,513.6880402754188,625.8730730648604,256.6934814368192,516.3924513672829,111.0470165501548,2320.313573775368,857.0412304909653,477.9680556211115,633.9112741952815,154.09966077445947,461.01776893720023,343.36191216950994,751.8982388925054,1095.2601510620152,484.6851875873531,616.067363698037,271.4114853283019,492.67747661752776,105.10417228083239,2346.1501773775017,17.139597591245536,16.381013450342763,10.360073269064813,10.268674615084077,6773.923985261611,182992.0239307349,0.5127409347456735,63.09357465891763,27.13511360720135,60.097676012133455,0.9479243932752324,0.6318123375595067
PHO,10,WE,Y,4.878447956721399,559.5216914836059,548.8594465779693,697.8715672091364,271.28088737110244,481.1821706918764,137.36758338429885,2551.9139542144085,908.7166021703548,547.064118385753,730.8268722199415,183.87574376833962,511.3455988841755,367.05558868137746,790.8882104561618,1157.9437991375394,549.1679873040296,668.9015886049655,248.04141257609754,533.9867988835185,123.12463427135778,2548.3730664948025,16.2169512495554,17.3036597920329,9.939933424440921,11.431594904100898,6749.1436058223335,137234.96219739702,0.48330076180691034,42.625675616195224,37.248112334655694,179.67066695086143,0.8888888888888888,0.0
SAC,10,WE,N,3.083355602968776,422.53917822092524,523.5307372923697,651.646432598813,308.0315554192157,522.6292407881722,109.42421447557138,2398.8073846671327,846.4828465840749,473.6311735789436,631.5015194344605,155.24611218690671,474.0104950202097,313.34184558447,712.332424536663,1025.674270121133,517.8420923944916,677.4592222732798,247.79304463962134,590.7127592757491,145.25079681262073,2321.8429789340003,19.491220976616866,14.029390064971436,11.747244809003629,9.624283519538192,6774.270297628728,143095.51802560413,0.5812452841087807,168.8007290400178,57.845424869290504,96.16647268433131,1.1900190389576408,0.5
SAS,10,WE,Y,3.40592321900716,339.0199497313841,395.6076417843431,486.9066325804533,187.57080393070908,397.82180334688263,92.14321855674602,1810.043117802333,690.4752038068962,369.25198510451173,491.1962442858483,115.13313630680707,349.35667779317373,277.96275645463913,593.2897137925623,871.2524702472014,408.8159700690896,494.29574469311956,205.68401835655848,377.3737038928713,99.36006166546807,1865.3355290251113,11.423612360867068,14.426775346134036,6.776800229595923,9.56114403562305,5199.471570237904,105500.307407365,0.3359885988490315,101.14749831828213,27.767768928794887,134.17069279614685,0.9822759321848966,0.7330707990163803
SEA,10,WE,Y,3.930710172273249,478.07894944218776,510.36985208454774,651.0572056087289,252.54863987563522,510.8196851713203,137.4120044947582,2411.4152524867745,869.163544727926,475.1246280684248,628.0569310412471,149.6142350196105,440.94735465593334,321.6604040055771,717.2921951309248,1038.9525991365022,518.799486478071,642.2202942917166,264.24579006569985,497.5904006454506,122.90485347901736,2363.0659525438873,17.3592004122792,16.1614106293091,10.651457982836678,10.720070345705143,6740.019466645067,133167.8578660409,0.5155735039973116,41.67142509990339,30.86564110684003,218.68502714090002,1.0350628921809037,0.5
WAS,10,EA,Y,5.106930428422237,455.4499237102069,505.14466393557086,690.7613849952559,256.3239282251341,514.1409223025048,108.92940101747973,2359.075801593969,875.6848606523477,515.5512148388815,692.2845209734808,166.48601100966613,477.0782063001603,322.2075619211587,751.7343980633311,1073.9419599844898,537.3909001948739,648.7203085527717,255.27465313930801,510.33488291416694,110.81947539387346,2433.406947153243,14.193175428094861,19.32743561349344,8.727246259797962,11.901501624350932,6766.118569648517,188319.88509074537,0.42351474656247823,44.69307387972265,29.432343410175086,188.26171326526327,0.0,0.0
ATL,11,EA,Y,1.2546211439533639,137.76263100950672,149.36772768256552,219.9839517948961,88.35164146961428,169.5992547332116,37.55900438625178,775.8874935369015,288.06860868602246,186.43259581751795,246.5386070739574,50.67826581630274,148.1706502687076,107.76609482168574,241.2904250398496,349.05651986153526,185.75878461657265,204.27629560667668,94.4669197109451,166.8962499769397,38.275794336485866,813.2480790058656,3.2546847376666785,6.49528195661414,1.777887356865994,4.258477145246856,1975.9805555178048,37434.8192179337,0.09572602169607877,17.25245670844092,25.052701960043034,106.665311075746,0.5010844424317001,0.0
CHI,11,EA,N,2.9540387912247477,244.1866285375209,285.0884949403158,331.4365168494745,137.3143974440301,273.2396848292205,68.81726000105596,1294.2703627841513,503.0472999115826,263.5708185965525,342.721064207792,99.1538163759929,277.5365302488306,192.8841936334279,428.3292144565024,621.2134080899302,305.6269775067913,337.82675093057446,134.88240154005237,274.1521313300915,65.49954549394964,1368.8192347957106,6.326558378530934,11.40600588984366,4.053278012235927,6.678732121696792,3581.692883310908,33161.048397491846,0.1860752464273804,30.76052028932172,18.972871507052602,186.6629482183928,0.0,0.0
CON,11,EA,Y,2.097087306954782,440.3507590552423,473.7887283230409,499.16327108697766,201.43355851549305,382.0737058813915,100.13094246322477,2054.2948338645347,733.5741755387784,379.85754628909655,502.88117629847073,123.69580384922263,377.17816187595156,274.86984646208793,657.4701798476549,932.3400263097429,432.2305578816815,529.4428737844279,201.10915050189573,398.26606206835,80.50967630087217,1970.7017012158758,16.14211040590533,10.93516058621607,9.680793213365476,6.878586593405429,5482.133224605549,97031.86126572314,0.47476795311486275,47.825789174941995,16.510907907752372,131.61166593050308,1.4761658302716378,1.159375035100985
IND,11,EA,Y,3.572650960005464,558.1948530457428,506.32788583562325,653.0358633351822,313.16603424530956,520.4484111997924,122.21400154548438,2357.0546582846137,855.2163567913564,474.2371727468096,636.5769675694022,140.40316592941068,423.67950789206895,312.73608181257924,747.5199636233084,1060.2560454358877,501.4015842472845,652.9420712163143,261.6373544747421,559.8218210152819,126.07477972461058,2325.0730522589333,17.792342026980023,15.800438619615349,11.945054742719527,8.89012827479992,6804.476262070663,136743.15830558515,0.5277590307827982,95.93673152499294,68.37301580420045,200.81510520632776,0.9542357656144359,1.0149925461670386
LAS,11,WE,N,2.6158022910747545,457.5339612351983,589.216127750864,682.7690595053708,255.43534175683425,531.8497206631978,153.44837737434892,2499.9916613435216,860.06674662022,523.2874036794744,702.0143071313274,185.75604491628255,548.6825863432292,329.1157664855731,736.0027842430841,1065.1185507286573,541.1604377204309,647.4589117490832,276.2506371335277,506.2565620829004,122.62455091826759,2429.1769418361973,20.912880537663128,12.679900108932248,13.376181194057857,7.7888704186771855,6817.713654040028,157406.62279063297,0.6251523607801936,166.7230984518464,53.653435715578965,93.88323623557105,0.7,0.0
MIN,11,WE,Y,5.807544942537365,520.8523934149658,524.9508291022003,678.4354135918012,253.36846977718926,530.2081771762236,115.35123304595416,2436.2478404745025,909.0097517468838,530.9566937551991,698.3122040604543,155.2145169984093,455.622862175489,331.2595581040547,760.9282132087013,1092.187771312756,552.6361260287589,678.4348661136261,275.4655470813653,508.6000933409927,134.40762438440535,2504.190714247376,13.655917181601508,19.936863464993866,8.322787338313818,12.842264274421224,6781.453815154361,121117.1911762435,0.40619870448988826,62.37569012889125,39.682889941186694,223.51622309265815,0.0,0.0
NYL,11,EA,Y,3.7654659466656386,596.7989044216887,515.5415441048143,627.5481761471511,259.59998104286547,520.3980844577735,112.54538832450095,2349.1710045173772,864.4117278607963,485.95174905297966,639.7958859537646,159.80536688960203,475.0157777997989,341.8019782259556,769.527322117036,1111.3293003429917,484.28094605414947,612.143052742073,271.04844829841176,501.0060052380783,107.94884443868156,2374.5805716641744,16.516401921411468,17.076378725183904,10.155321055049917,10.67986196246953,6792.904097391606,180524.8890642035,0.4931116758141959,39.52756624135201,28.731116512404277,107.6899087255662,1.486694565715354,1.982004996456762
PHO,11,WE,Y,4.294567055491501,575.4009221769111,560.3220252816885,704.2137916194714,264.3135317356792,484.01510057986843,143.9362250215454,2642.856080747894,936.6100890792683,560.7540595951087,748.9183343034371,187.05589466993365,525.8964345434606,375.176649437768,801.8948239380849,1177.071473375853,557.8743069632487,669.2174939233186,249.8417179767164,522.8484571310247,126.11677096712084,2621.030132423579,17.238105242515996,16.354675404079376,10.400611110437591,10.764440502297452,6771.854279878459,138386.4865018512,0.5123815110148413,92.47003496060799,29.677347565437888,108.0036458566636,1.3734488110175531,1.75
SAS,11,WE,Y,3.495358500892205,399.2349416123736,426.07679692982,503.3300922730709,198.0230214220773,414.55912363151833,95.73473743361835,1931.225341999584,737.072610545597,387.1289035858545,510.5870041483963,123.84470260898608,371.8847299439671,290.9152322545381,628.0219910686715,918.9372233232097,426.9090734167546,516.6824250286987,215.0653770673135,396.13556814887306,102.4673009350349,1985.1188272860345,11.962019595200472,15.11525139692093,7.262036800458262,9.627211601528238,5463.004851747261,108881.04992497625,0.35182410574119033,112.65955362760262,36.95061648268752,81.28556013092727,0.9470568258428828,0.6948510979059661
SEA,11,WE,Y,3.640051432493847,479.2714239036196,514.2283423957546,659.9307478849739,256.0791246049072,517.4708101384828,139.3070641274499,2431.3752217144656,871.096008733242,480.37494051849814,634.5217948437279,157.5006493816647,462.6337584253281,323.21697836081995,721.6140112713836,1044.8309896322035,518.5285828077649,646.7034797311861,265.8647824715597,506.2331280932407,124.12353721514127,2380.0676073666473,17.756759554609268,15.836021091986105,11.005019212704717,10.160032400030326,6782.921857628525,133271.7553053386,0.5265123723214087,38.70999064365316,31.939683081031458,213.16228016899555,1.1517520532799383,0.5
TUL,11,WE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06460698830855,32.45254566699479,130.53941372501646,0.0,0.0
WAS,11,EA,N,4.94028760032243,451.0163852976912,497.2945461274234,695.9158368813997,265.00677176025187,528.1203910431976,110.29493423275225,2393.087557339292,886.1199074759218,523.7482065493547,701.7260220129901,165.8106645359016,477.2169777216711,322.1763145142218,757.3445476609166,1079.5208621751385,535.3749672852902,668.18271815456,264.26600476769704,520.2204371800165,117.62117693001183,2461.7986860370997,14.465183811649425,19.127596834945948,8.918852956385194,11.916330061134255,6782.510123277758,188986.3650517783,0.4306014243602382,84.5336554940711,26.065044297810843,97.96404849179964,0.6393455082314146,0.0
