tmID,year,playoff,winRatio,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
MIN,9,N,0.47058823529411764,5.932118587656643,484.48079466818666,545.0892631396365,672.7126060164485,230.95987205869739,551.3602972247968,108.83633615989689,2452.5109522806715,935.4299541370178,544.5477937670952,712.0017822841742,153.02119430720586,453.7215374246852,335.8943825120044,768.9385358274542,1104.8329183394585,563.8467009740885,650.2820734389302,289.21071683367825,492.05870006945145,136.9632494291711,2568.428896348337,11.839640703660574,22.030441041019603,8.262280484743021,13.295040335667947,6828.97782128224,117989.79393207745,52.44005856785374,16.203228571121677,175.51356400025898,0.41666666666666663,0.0
NYL,9,Y,0.5588235294117647,3.8503534871700724,616.3946741103209,499.2276135643069,627.0285835934008,258.40661409024847,553.719158901175,111.62416830143465,2346.234032232237,898.8654068303916,482.24686268417065,637.7026372560214,165.32912158081882,496.59382215815486,356.3424872534624,786.6862821582976,1143.0287694117599,498.5989589143715,618.4846479617131,289.84555400398204,499.6776641040785,113.10701796998923,2445.306797925773,15.47223717318296,18.39784457149722,9.318662173603625,10.963272131505114,6844.323988860811,164455.20299650246,97.79231621824967,46.36461521223774,94.29993864058011,0.8058263867563706,0.424727424911736
PHO,9,N,0.47058823529411764,3.55894345271615,663.5992884071354,610.0358305750037,690.1536524058714,277.01133809964307,477.98928252160727,146.21782448392457,2736.7435183719717,952.7340838428693,560.427904120371,737.579414403252,212.1656778672423,581.4590885878675,389.5080443369603,847.3939616271907,1236.9020059641512,563.757776340925,671.3170476356657,245.3336600838752,554.1699256615136,118.81979717348467,2678.061749673352,18.771408814175068,15.098672930505113,12.306070702944874,9.251250117466094,6828.683894182188,131157.82643978254,122.6250918025601,37.695541809237305,117.44166619028887,0.0,0.0
SAC,9,Y,0.5294117647058824,2.630175632581264,422.3930531482691,528.3552014001683,654.004921415637,317.1571620782314,549.1676197541407,103.60971987515262,2449.8866198824735,848.5948446250256,494.39514978852094,652.4538721018413,160.57767267250492,492.175477048731,303.9129808611969,712.1908067818486,1016.1037876430455,514.8368324246319,682.6471669087983,253.1035598814685,622.2619735277435,137.32238668781633,2352.162511711077,20.161133674117874,13.708948070562307,12.205742262076733,9.351578558334234,6870.922074871719,145052.3844269396,147.49177556759827,53.6009866901623,91.41872715338084,1.2666666666666668,0.5
SAS,9,Y,0.7058823529411765,4.2438862938856285,451.1866768736016,489.68816028172046,601.5183377404171,236.45496638224188,494.8787400340228,104.09206787775403,2253.9785779811955,857.9715697426889,466.131617210945,612.287709894302,143.43393742520345,421.80169850571605,336.9592067652611,731.0886979884643,1068.0479047537256,506.14375856398203,597.0296329860729,246.44323560657466,480.61869033799053,127.2249862762531,2325.5086941215263,13.664529509584831,18.126860149978203,9.162959008160497,11.030220131392344,6396.402277056387,124399.08611697124,105.56381767466014,29.48772329019729,139.06820348717113,0.8433395866433728,0.6575619129765701
SEA,9,Y,0.6470588235294118,3.7087125713027267,530.5059860666619,524.2065840726311,645.9926852392583,240.43902696529773,528.7842113626004,142.52290749722266,2586.7669814964925,927.7358068540514,483.3381519658628,625.3875176035599,165.20077610648164,471.5244351531475,326.68254369533196,722.2197416508952,1048.9022853462272,549.1198971856309,654.5391306498965,272.76210940854617,487.14825207378715,121.58425236724179,2504.010541780447,17.73517213990572,16.13490960477446,11.013261422026607,10.544059398384361,6798.216929817197,137899.53287334042,46.257188731184314,30.46609173967021,267.57673907886664,0.5989109715620029,0.0
WAS,9,N,0.29411764705882354,4.757911925817404,493.4010359995395,509.7611259963877,731.2860905945537,275.47944520358124,518.4747096856435,115.95424913056755,2506.9531350066577,892.6053875896856,571.2035003477552,756.0484427029307,173.7386296713176,498.47855346741903,339.4730844263754,773.0373065129189,1112.5103909392942,552.4191756863041,690.0155980496718,245.07237779967076,544.1575188548894,101.83925553309274,2530.152905198444,16.084896588478248,17.78518515620193,9.267352828141618,11.014581476967122,6853.178049310918,159626.02044524282,59.422679514512964,36.593979276115185,223.10516942115333,1.1428571428571428,0.0
ATL,10,Y,0.5294117647058824,2.7852264530365707,237.9379169879813,195.76163069914182,316.72003665958715,113.39850558791751,235.94846952152662,56.50030804731328,1008.2519759992385,403.4599461970118,270.1669659445473,365.2625548410817,68.43699284604143,199.7405256320512,159.5536868096664,343.7765222033709,503.33020901303735,272.156413411002,288.8677721292214,123.34574292019097,223.21600573621657,53.31719210098577,1145.5238511846123,1.5915579731637546,11.936684798728157,0.7957789865818773,7.162010879236895,2715.5957917106566,56253.218671979615,42.18133023797886,21.000601224679524,230.1886434625817,0.13333333333333336,0.0
CHI,10,N,0.47058823529411764,4.462068078684576,345.4222167629867,436.6238124078342,505.91298197364995,210.80727998202477,409.1112112353724,104.61165886348181,1932.8301702122105,739.3980305336083,402.01407783103565,523.2851438764441,141.32140728939137,396.6658350004893,292.56871269655335,645.9740927135567,938.54280541011,443.40916426887185,521.2758345583476,198.21455307218417,422.60314757509326,100.20718130732946,2022.131546187644,8.885201217709255,17.825097958326126,6.012389451819692,9.699551239965826,5413.410681623554,49225.93027471968,50.919182478574754,27.616795558283595,196.2471046253004,0.5454545454545454,0.0
CON,10,N,0.47058823529411764,1.9067627907557092,555.0748796083891,581.7765455080884,592.4464552548543,232.35508006120008,478.51034452519707,118.97487919774345,2531.8554349990895,902.8416708366487,435.447289407451,585.5309626745222,151.4417361692529,462.45442380104623,338.2329219740121,783.9572929592312,1122.1902149332434,530.3634286740543,642.5783899175375,243.602177671501,477.4245884225733,92.94314124540755,2392.572367250001,20.37089424739439,12.299278261402236,12.048817716038245,7.299573852585008,6595.589288257513,123173.0927008647,152.47015782465868,46.32793765039518,142.396729533787,1.6562674503692312,0.8994445905605151
DET,10,Y,0.5294117647058824,1.7603257685367948,413.6637226582606,568.9447645976194,708.1820062396757,250.05566360403088,530.8072408478407,126.37274765549036,2578.3370479448286,864.7619716898187,540.4279840829254,712.1056178576888,194.7773719495397,576.9351735319515,317.3738681480722,756.0944537218987,1073.4683218699709,512.4510436831938,750.7380893737245,258.48542668216055,536.9671277498463,119.8766587781493,2464.7292994121026,21.465082449624628,12.456692403834001,14.226798156256592,5.942957451051097,6849.953779967363,159198.3016085072,57.265052310204254,40.734425589116725,229.03166601282504,1.7906730867592948,1.972553952117177
IND,10,Y,0.6470588235294118,3.379648966183921,582.7825164947783,504.8677291362276,672.3635179087347,318.9055091353108,554.5474911886977,136.00471823965253,2409.7880633767936,868.1095809790746,484.2693848922006,646.5681167886734,140.0399997001103,428.1760423896726,327.4090519883712,784.032250169559,1111.4413021579303,484.23293265885883,657.4124657038408,274.58260477444503,589.1771969102305,124.01608397595875,2360.5285465504603,18.60337991283927,15.318394940619358,11.865654234306382,8.304101373001311,6887.27527612963,132271.61877928802,99.04320674510876,64.99563616555794,194.40823301033984,0.9666916177669467,0.4762870634112167
LAS,10,Y,0.5294117647058824,3.510115486810902,450.8385010631932,591.6733784943978,712.5016306239086,258.2165069363423,564.2989900540338,161.93562582713355,2539.9208248862788,886.9197691894445,560.1063043698437,748.7416470277868,186.74788681729603,542.4815290994752,344.79118184229077,769.6437006323055,1114.4348824745964,552.9187960447757,665.8992175601612,287.4561318981442,531.9097412371401,132.73126483903138,2520.6937295660287,18.705568416879874,15.216206436578755,11.589424083331238,9.348255144954981,6907.1662852585605,154974.8935724435,64.56329688657107,38.160655148361535,223.70559715488127,1.0586005939792165,1.1566326683213783
MIN,10,N,0.4117647058823529,6.357017381708754,456.03933749762825,549.8284201937283,703.8623375396319,262.0112190216223,519.7836687746042,117.65502513470622,2577.642840123265,950.7765701416482,571.3863179264616,750.5963539812483,156.19587726137857,466.5647985429877,341.5068595068588,805.9667146519812,1147.4735741588402,573.059155391522,689.1630097237555,272.8134055945697,526.6517298448729,138.1715405750492,2629.1353354711364,13.495003955989315,20.42677089746931,8.15792183556852,12.779757392717702,6857.236799984667,118178.07765466535,120.69534451846144,29.66351554657139,137.37482791187549,0.0,0.0
NYL,10,N,0.38235294117647056,3.5120067690417898,652.0476918247348,519.8273021696675,638.1581162940524,270.9772904012246,551.0456761706453,113.76315525199419,2436.4618282429815,908.866197370721,495.6768813877455,652.1449765260205,168.77917300141416,491.9807621343414,354.61465720055986,801.1351289498427,1155.7497861504028,497.5648604688483,621.0770380828392,287.91755897662375,523.2813982745416,111.47287867097344,2482.188449130602,16.875896936795804,17.045877916662825,9.987648829399369,10.182106777908324,6866.476888721443,160204.46876949986,111.40319418482696,45.42375966361243,101.3426070860982,0.9835456157856599,0.7654393983952765
PHO,10,Y,0.6764705882352942,4.530214205409449,678.4806385915409,590.1270993011243,731.473023030214,259.10179959082893,482.37033131985464,150.11004934329887,2845.4694013854128,985.8647170310359,613.5748376677253,814.9373226916696,224.43433067661485,626.6358242974324,409.5982629909957,851.6139928611722,1261.2122558521678,598.0726510129182,689.4938144039448,240.82411581597037,532.6162813884462,122.87039291772584,2809.7386024064117,17.66869436540091,16.253080488057716,10.592730412875182,10.344948815411037,6827.218111392699,136612.56256109502,121.97848484868821,40.999798470815655,139.14985398463273,0.8888888888888891,0.0
SAC,10,N,0.35294117647058826,3.1752143560310855,428.60289332292297,506.32994836403753,668.3269849945367,317.89040792514123,563.8228368668648,93.02199191741434,2487.731234502625,892.1260064605906,484.2906865071189,640.3365963624926,170.6929496111183,512.0001312392742,305.53916283540565,733.9988088991041,1039.5379717345097,541.1624616457186,713.0271569787842,258.6328073987789,622.9535160001159,164.6484874490321,2439.2356490394186,19.30124129158913,14.620533561869497,10.930211097797674,10.007468130488546,6842.702926437868,142670.46496065983,157.2433405684672,58.93231330661217,94.4352359648225,1.1763538812415868,0.5
SAS,10,Y,0.4411764705882353,2.9531780201180555,486.1266755165578,533.9779717845089,601.7099860928199,250.59796179742108,506.8636728991702,122.3583517279093,2370.170833618357,876.2857985347478,468.06869557202845,620.9268020026441,141.6697203098055,446.1518596775428,357.6656916158899,765.271902413799,1122.9375940296889,503.69922158205736,624.4722173693344,258.9993406009762,499.4712156308685,119.97345572156046,2362.3100129513296,17.776904625939572,14.893267882857055,9.496008824267262,10.62030636533452,6576.884045196346,128904.35458446649,109.31837547869054,28.099994837521685,150.9777508349481,1.2842089604351508,0.7578830900204238
SEA,10,Y,0.5882352941176471,3.028833792127228,499.66716854358333,526.5117234003956,661.115396450759,251.8031380539716,527.6764029143204,141.51906911153281,2549.4580847414322,901.1823304805309,494.74240015694755,647.1172505516398,167.9061158562453,498.37225345958154,328.798303689993,737.2521095018212,1066.0504131918142,528.7798271973553,662.2824060946103,268.877868642529,498.2301699434149,118.96444752914029,2465.0131769742547,19.432102336131713,14.489672517326914,11.803763828118,9.13391540016822,6798.926394708735,138935.42508916662,38.19706617143448,30.67852822683668,219.60052146410268,1.6911151179332387,0.5
WAS,10,Y,0.47058823529411764,5.252125720276635,480.11111471029045,499.1131551337901,741.5173849784159,261.7604362225756,565.6346773909843,106.82099457513206,2451.6651425276714,907.0864214801459,567.9394137511748,757.6207258335719,176.22996313870397,510.2248268694832,326.15449582508006,778.5929155494703,1104.7474113745504,548.2734951519714,697.1714026288283,272.49795447070903,538.5243908514606,119.41035177238109,2558.3422198501703,13.663780168160878,20.25799468529775,7.967307466949634,12.202448140358058,6841.966299548671,157640.94162826703,97.6802574531775,53.67602515979494,121.54794479972865,0.0,0.0
